,g1,g2
21691,AKT2,FAT3
21692,AKT2,FKBP5
21693,AKT2,FSHR
21694,AKT2,G6PD
21695,AKT2,GGA1
21696,AKT2,GHSR
21697,AKT2,GJA1
21698,AKT2,GNB1
21699,AKT2,GRK5
21700,AKT2,GRM2
21701,AKT2,GSK3B
21702,AKT2,GSK3A
21703,AKT2,GSK3B
21704,AKT2,HIST1H3A
21705,AKT2,HMGCR
21706,AKT2,HNRNPH1
21707,AKT2,HSP90AA1
21708,AKT2,KCNQ3
21709,AKT2,KRAS
21710,AKT2,KCTD20
21711,AKT2,LAMP1
21712,AKT2,LYN
21713,AKT2,M
21714,AKT2,MEOX2
21715,AKT2,MTCP1
21716,AKT2,MAP4K4
21717,AKT2,NAMPT
21718,AKT2,NR2F2
21719,AKT2,NSMCE4A
21720,AKT2,NTRK1
21721,AKT2,PAK2
21722,AKT2,PARP1
21723,AKT2,PDPK1
21724,AKT2,PFKP
21725,AKT2,PICK1
21726,AKT2,PIK3CB
21727,AKT2,PIK3CD
21728,AKT2,PIP5K1C
21729,AKT2,PLEKHA4
21730,AKT2,PLEKHO1
21731,AKT2,PNPLA3
21732,AKT2,POFUT1
21733,AKT2,POLR1B
21734,AKT2,PPP2CA
21735,AKT2,PRKAB1
21736,AKT2,PRKCZ
